screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0000:unit:0001,a1a94c0b249110f9662d6d45a7d87281b630ab3cecb4237538874e166d97dafc,pub:10:sec:0000,front matter,front_matter,53,prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,0,53,012fb943b208875d19eb41cbc24eef226438a2f4810f0e1b73f4c89f29317f87,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0001:unit:0001,20c5e63bb8afc1471397d6ade8dee04b538c1c9deec2b7cee30108cd35ee8713,pub:10:sec:0001,Journal of Hydrology,other,77,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,53,130,e156113632f1c637705186b2ec19ce3f60dc38e49f7ef990c17dbf3e986dfede,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0002:unit:0001,7e01a68b82c238861b4d69a797accc553031716fdee036fc38751fa3581775e5,pub:10:sec:0002,2. Methodology,methods,48,heading|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,130,178,4dd2b9159e54adc8d92d31e4f0baebde4768a284737b226ff82273f64ad8c8cf,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0003:unit:0001,02a355d0c66a2347ad7698cc2b10ffaaaa70ddf55ac0a01a9e26938eb8778d21,pub:10:sec:0003,Research papers,other,22,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,178,200,bc34d80dc044a0826c1e2790702cca812d5bc0f555d5ff4ed69c9a6a0f250d68,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0004:unit:0001,2bf67ec71cc07c32b5746f0a1a39e87083be823621fa15df0bfce3f1bd772a1a,pub:10:sec:0004,Comparison of new generation low-complexity flood inundation mapping tools with a hydrodynamic model,other,1348,heading|list|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,200,1548,fcc55b3d727386f8958fd5eb5dcd16acecfea98b6498368c354665e3cdd98f0a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0005:unit:0001,9322eedd9646d07f88db0d5f840766973194bd501f9ae9f03744b00d26c63f97,pub:10:sec:0005,ARTICLE INFO,other,19,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,1548,1567,4580da94dd27b4a9db2d5152656824cc257297db0a9807fdd387a97151c370e1,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0006:unit:0001,703285d96b4561ba50cb10160ce19d547aeda21a78ad9b1b6338377fd102a026,pub:10:sec:0006,"Article history: Received 11 May 2017 Received in revised form 19 November 2017 Accepted 22 November 2017 Available online 23 November 2017 This manuscript was handled by G. Syme, Editor-in-Chief, with the assistance of Ashok Mishra. Associate Editor",other,361,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,1567,1928,575164af158ef8fcb0556f115a96f911ea542ce21f8e7cdba74a15caf132b8f2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0007:unit:0001,e1b6b95c4133e0925257d15755fe4959aed818c7c09e5e692e20567ad4347cf1,pub:10:sec:0007,ABSTRACT,abstract,2200,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,1928,4128,adb9f6335ba2c5af0fc000c668f81d7f2c40d263a838eb807c3b5256d9ea7a48,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0008:unit:0001,172cf6b426320cff997b9c3db0e485e017e20d1cc38a7b02d788a5b0a16829e5,pub:10:sec:0008,1. Introduction,introduction,9147,heading|html|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,4128,13275,b7ecb074ac9bb1c490022b434c883e384cb91a7e4d80807df01b97c795170fc7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0008:unit:0002,411bd371e056180f9348a37bfd919f7944826a1a15de377b70e2aa49936fa685,pub:10:sec:0008,1. Introduction,introduction,2593,caption|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,13275,15868,e050b64bd0736411c58e7eb713415c907e710fece158ae1ab507d6c058c542c8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.jhydrol.2017.11.036,10,pub:10:sec:0009:unit:0001,4974d6241f0dd71805a8978219729cf07479036fc77bb3ab1c240a8b44d519bc,pub:10:sec:0009,2. Methodology,methods,3347,heading|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/10/markdown/10_md.md,15868,19215,f3291b978898c13aed3de81c7705e7c13a8af53ced493c17148723b4c9e7ac1d,,,,,,,,,,,,,,,,,,
