sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0000:unit:0001,front matter,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0001:unit:0001,Journal of Hydrology,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0002:unit:0001,2. Methodology,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0003:unit:0001,Research papers,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0004:unit:0001,Comparison of new generation low-complexity flood inundation mapping tools with a hydrodynamic model,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|list|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0005:unit:0001,ARTICLE INFO,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0006:unit:0001,"Article history: Received 11 May 2017 Received in revised form 19 November 2017 Accepted 22 November 2017 Available online 23 November 2017 This manuscript was handled by G. Syme, Editor-in-Chief, with the assistance of Ashok Mishra. Associate Editor",eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0007:unit:0001,ABSTRACT,eligible,calibration,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0008:unit:0001,1. Introduction,eligible,calibration,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|html|metadata|prose|table,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,high,high,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0008:unit:0002,1. Introduction,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
